#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv0099:109467-109709_(AMP-binding_C)	1	1	0	0	0	1	0	NE
Rv0100:109780-110016_(Rv0100)	4	4	0	0	0	4	0	NE
Rv0100:109780-110013_(Carrier)	3	3	0	0	0	3	0	NE
Rv0100:109786-109971_(PP-binding)	3	3	0	0	0	3	0	NE
Rv0101:109998-117536_(nrp)	123	105	18	0	0	123	0	NE
Rv0101:110751-111413_(nan)	9	7	2	0	0	9	0	NE
Rv0101:111414-112484_(AMP-binding)	12	12	0	0	0	12	0	NE
Rv0101:112485-112799_(nan)	4	3	1	0	0	4	0	NE
Rv0101:112800-113006_(Carrier 1)	5	4	1	0	0	5	0	NE
Rv0101:113007-113063_(nan)	1	1	0	0	0	1	0	NE
Rv0101:113064-114422_(Condensation)	22	19	3	0	0	22	0	NE
Rv0101:114423-114488_(nan)	1	0	1	0	0	1	0	NE
Rv0101:114489-115643_(AMP-binding)	19	17	2	0	0	19	0	NE
Rv0101:115644-115664_(nan)	1	0	1	0	0	1	0	NE
Rv0101:115665-115892_(AMP-binding_C)	7	7	0	0	0	7	0	NE
Rv0101:115893-115946_(nan)	3	2	1	0	0	3	0	NE
Rv0101:115947-116174_(Carrier 2)	3	2	1	0	0	3	0	NE
Rv0101:115968-116138_(PP-binding)	2	1	1	0	0	2	0	NE
Rv0101:116175-116330_(nan)	1	1	0	0	0	1	0	NE
Rv0101:116331-117113_(NAD_binding_4)	20	16	4	0	0	20	0	NE
Rv0102:117711-119696_(Rv0102)	42	37	5	41	0	1	0	ES
Rv0102:117909-118847_(nan)	17	14	3	17	0	0	0	ES
Rv0102:118848-119585_(Caa3_CtaG)	19	17	2	19	0	0	0	ES
Rv0103c:119912-122170_(ctpB)	31	29	2	0	0	31	0	NE
Rv0103c:120197-120853_(Hydrolase)	6	6	0	0	0	6	0	NE
Rv0103C:120854-120904_(nan)	3	2	1	0	0	3	0	NE
Rv0103c:120905-121432_(E1-E2_ATPase)	8	7	1	0	0	8	0	NE
Rv0103C:121433-121936_(nan)	7	7	0	0	0	7	0	NE
Rv0103c:121937-122128_(HMA)	3	3	0	0	0	3	0	NE
Rv0103c:122000-122119_(HMA)	2	2	0	0	0	2	0	NE
Rv0104:122314-123828_(Rv0104)	28	25	3	0	0	28	0	NE
Rv0104:122465-123495_(nan)	20	17	3	0	0	20	0	NE
Rv0104:123496-123738_(cNMP_binding)	4	4	0	0	0	4	0	NE
Rv0105c:123977-124261_(rpmB1)	5	5	0	0	0	5	0	NE
Rv0105c:124085-124255_(Ribosomal_L28)	5	5	0	0	0	5	0	NE
Rv0106:124371-125567_(Rv0106)	12	10	2	0	0	12	0	NE
Rv0106:124490-125072_(nan)	5	3	2	0	0	5	0	NE
Rv0106:125073-125423_(CobW C-terminal)	4	4	0	0	0	4	0	NE
Rv0106:125082-125423_(CobW_C)	4	4	0	0	0	4	0	NE
Rv0107c:125640-130538_(ctpI)	66	55	11	0	0	66	0	NE
Rv0107c:125736-125822_(Disordered)	1	1	0	0	0	1	0	NE
Rv0107c:125829-126251_(Cation_ATPase_C)	5	4	1	0	0	5	0	NE
Rv0107C:126252-126482_(nan)	1	0	1	0	0	1	0	NE
Rv0107c:126483-126986_(Hydrolase)	4	4	0	0	0	4	0	NE
Rv0107c:127008-127142_(Cation_ATPase)	3	2	1	0	0	3	0	NE
Rv0107C:127143-127445_(nan)	7	6	1	0	0	7	0	NE
Rv0107c:127446-127991_(E1-E2_ATPase)	4	3	1	0	0	4	0	NE
Rv0107C:127992-130049_(nan)	32	27	5	0	0	32	0	NE
Rv0108c:130892-131101_(Rv0108c)	2	2	0	0	0	2	0	NE
Rv0109:131380-132870_(PE_PGRS1)	28	18	10	0	0	28	0	NE
Rv0109:131389-131661_(PE)	12	8	4	0	0	12	0	NE
Rv0109:131662-132759_(nan)	20	12	8	0	0	20	0	NE
Rv0110:133018-133767_(Rv0110)	13	13	0	0	0	13	0	NE
Rv0110:133092-133224_(nan)	3	3	0	0	0	3	0	NE
Rv0110:133228-133635_(Peptidase S54 rhomboid)	10	10	0	0	0	10	0	NE
Rv0110:133225-133641_(Rhomboid)	10	10	0	0	0	10	0	NE
Rv0111:133948-136005_(Rv0111)	43	40	3	0	0	43	0	NE
Rv0111:134047-135108_(Acyltransferase 3)	23	20	3	0	0	23	0	NE
Rv0111:134044-135117_(Acyl_transf_3)	23	20	3	0	0	23	0	NE
Rv0111:135118-135285_(nan)	2	2	0	0	0	2	0	NE
Rv0111:135340-135972_(SGNH)	16	16	0	0	0	16	0	NE
Rv0111:135337-135972_(SGNH)	16	16	0	0	0	16	0	NE
Rv0112:136287-137243_(gca)	31	29	2	0	0	31	0	NE
Rv0112:136299-137198_(GDP_Man_Dehyd)	58	54	4	0	0	58	0	NE
Rv0113:137317-137907_(gmhA)	13	12	1	0	0	13	0	NE
Rv0113:137428-137904_(SIS)	11	10	1	0	0	11	0	NE
Rv0113:137404-137760_(SIS_2)	10	9	1	0	0	10	0	NE
Rv0114:137939-138511_(gmhB)	10	10	0	0	0	10	0	NE
Rv0115:138511-139671_(hddA)	18	18	0	0	0	18	0	NE
Rv0115:138627-138828_(nan)	4	4	0	0	0	4	0	NE
Rv0115:138829-139017_(GHMP_kinases_N)	2	2	0	0	0	2	0	NE
Rv0115:139018-139555_(nan)	7	7	0	0	0	7	0	NE
Rv0116c:140265-141020_(ldtA)	18	17	1	0	0	18	0	NE
Rv0116c:140271-140648_(L	11	11	0	0	0	11	0	NE
D-TPase catalytic)	57	54	3	0	0	42	15	NE
Rv0116c:140274-140639_(YkuD)	11	11	0	0	0	11	0	NE
Rv0116c:140607-140825_(Big_10)	3	3	0	0	0	3	0	NE
Rv0116C:140826-140945_(nan)	1	1	0	0	0	1	0	NE
Rv0117:141198-142142_(oxyS)	17	15	2	0	0	17	0	NE
Rv0117:141198-141368_(HTH lysR-type)	3	3	0	0	0	3	0	NE
Rv0117:141204-141383_(HTH_1)	3	3	0	0	0	3	0	NE
Rv0117:141384-141464_(nan)	3	2	1	0	0	3	0	NE
Rv0117:141465-142091_(LysR_substrate)	11	10	1	0	0	11	0	NE
Rv0118c:142126-143874_(oxcA)	26	23	3	0	0	26	0	NE
Rv0118c:142219-142653_(Thiamine pyrophosphate enzyme TPP-binding)	7	6	1	0	0	7	0	NE
Rv0118c:142219-142674_(TPP_enzyme_C)	7	6	1	0	0	7	0	NE
Rv0118C:142675-142869_(nan)	3	3	0	0	0	3	0	NE
Rv0118c:142870-143259_(TPP_enzyme_M)	12	10	2	0	0	12	0	NE
Rv0118C:143260-143328_(nan)	1	1	0	0	0	1	0	NE
Rv0118c:143329-143826_(TPP_enzyme_N)	8	7	1	0	0	8	0	NE
Rv0118c:143488-143832_(Thiamine pyrophosphate enzyme N-terminal TPP-binding)	4	4	0	0	0	4	0	NE
Rv0119:144047-145624_(fadD7)	14	11	3	0	0	14	0	NE
Rv0119:144086-145204_(AMP-dependent synthetase/ligase)	9	7	2	0	0	9	0	NE
Rv0119:144083-145330_(AMP-binding)	11	8	3	0	0	11	0	NE
Rv0119:145355-145576_(AMP-binding_C)	4	4	0	0	0	4	0	NE
Rv0120c:145625-147769_(fusA2)	28	26	2	0	0	28	0	NE
Rv0120c:145646-145909_(EFG_C)	3	3	0	0	0	3	0	NE
Rv0120c:145958-146269_(EFG_IV)	5	3	2	0	0	5	0	NE
Rv0120c:146279-146497_(EFG_III)	4	4	0	0	0	4	0	NE
Rv0120C:146498-146533_(nan)	1	1	0	0	0	1	0	NE
Rv0120c:146534-146785_(GTP_EFTU_D2)	2	2	0	0	0	2	0	NE
Rv0120C:146786-146902_(nan)	2	2	0	0	0	2	0	NE
Rv0120c:146903-147709_(tr-type G)	9	9	0	0	0	9	0	NE
Rv0120c:147185-147703_(GTP_EFTU)	7	7	0	0	0	7	0	NE
Rv0121c:147906-148340_(Rv0121c)	10	10	0	0	0	10	0	NE
Rv0121C:147949-148022_(nan)	3	3	0	0	0	3	0	NE
Rv0121c:148023-148313_(Pyridoxamine 5'-phosphate oxidase putative)	5	5	0	0	0	5	0	NE
Rv0121c:148023-148331_(Putative_PNPOx)	5	5	0	0	0	5	0	NE
Rv0122:148489-148857_(Rv0122)	9	9	0	0	0	9	0	NE
Rv0123:148854-149222_(Rv0123)	9	7	2	0	0	9	0	NE
Rv0124:149531-150994_(PE_PGRS2)	14	11	3	0	0	14	0	NE
Rv0124:149540-149809_(PE)	4	3	1	0	0	4	0	NE
Rv0124:149540-149770_(PE)	3	2	1	0	0	3	0	NE
Rv0124:149810-150358_(nan)	2	2	0	0	0	2	0	NE
Rv0124:150359-150466_(Disordered)	2	2	0	0	0	2	0	NE
Rv0124:150467-150811_(nan)	3	2	1	0	0	3	0	NE
Rv0124:150812-150916_(Disordered)	2	2	0	0	0	2	0	NE
Rv0125:151146-152213_(pepA)	10	10	0	0	0	10	0	NE
Rv0125:151252-151379_(nan)	1	1	0	0	0	1	0	NE
Rv0125:151380-151811_(Trypsin_2)	4	4	0	0	0	4	0	NE
Rv0125:151812-151937_(nan)	2	2	0	0	0	2	0	NE
Rv0125:151938-152093_(PDZ)	1	1	0	0	0	1	0	NE
Rv0125:151974-152192_(PDZ_2)	2	2	0	0	0	2	0	NE
Rv0126:152322-154127_(treS)	31	31	0	0	0	31	0	NE
Rv0126:152385-152516_(nan)	2	2	0	0	0	2	0	NE
Rv0126:152517-153590_(Alpha-amylase)	21	21	0	0	0	21	0	NE
Rv0126:153591-153821_(nan)	3	3	0	0	0	3	0	NE
Rv0126:153822-154064_(Malt_amylase_C)	4	4	0	0	0	4	0	NE
Rv0127:154230-155597_(mak)	30	29	1	0	0	30	0	NE
Rv0127:154275-154517_(Mak_N_cap)	8	8	0	0	0	8	0	NE
Rv0127:154518-155461_(nan)	18	17	1	0	0	18	0	NE
Rv0128:155665-156444_(Rv0128)	20	20	0	0	0	20	0	NE
Rv0128:155704-156249_(DUF1275)	12	12	0	0	0	12	0	NE
Rv0128:156250-156367_(nan)	4	4	0	0	0	4	0	NE
Rv0129c:156576-157598_(fbpC)	28	25	3	0	0	28	0	NE
Rv0129c:156633-157418_(Esterase)	21	19	2	0	0	21	0	NE
Rv0129c:157263-157295_(Fibronectin-binding)	2	2	0	0	0	2	0	NE
Rv0129C:157419-157496_(nan)	3	3	0	0	0	3	0	NE
Rv0130:157845-158300_(htdZ)	4	4	0	0	0	4	0	NE
Rv0130:157875-158237_(MaoC-like)	3	3	0	0	0	3	0	NE
Rv0130:157869-158243_(MaoC_dehydratas)	3	3	0	0	0	3	0	NE
Rv0131c:158313-159656_(fadE1)	18	18	0	0	0	18	0	NE
Rv0131c:158430-158876_(Acyl-CoA dehydrogenase/oxidase C-terminal)	7	7	0	0	0	7	0	NE
Rv0131c:158433-158885_(Acyl-CoA_dh_1)	6	6	0	0	0	6	0	NE
Rv0131c:158922-159224_(Acyl-CoA oxidase/dehydrogenase middle)	6	6	0	0	0	6	0	NE
Rv0131c:158925-159224_(Acyl-CoA_dh_M)	6	6	0	0	0	6	0	NE
Rv0131c:159234-159578_(Acyl-CoA dehydrogenase/oxidase N-terminal)	3	3	0	0	0	3	0	NE
Rv0131c:159234-159575_(Acyl-CoA_dh_N)	3	3	0	0	0	3	0	NE
Rv0132c:159698-160780_(fgd2)	15	14	1	0	0	15	0	NE
Rv0132C:159806-160084_(nan)	2	1	1	0	0	2	0	NE
Rv0132c:160085-160651_(Bac_luciferase)	11	11	0	0	0	11	0	NE
Rv0133:160867-161472_(Rv0133)	8	7	1	0	0	8	0	NE
Rv0133:160927-161010_(nan)	2	2	0	0	0	2	0	NE
Rv0133:161011-161463_(N-acetyltransferase)	5	5	0	0	0	5	0	NE
Rv0133:161206-161406_(Acetyltransf_7)	4	4	0	0	0	4	0	NE
Rv0134:161769-162671_(ephF)	12	12	0	0	0	12	0	NE
Rv0134:161868-162611_(Abhydrolase_1)	22	22	0	0	0	22	0	NE
Rv0135c:162642-163247_(Rv0135c)	12	10	2	0	0	12	0	NE
Rv0135C:162702-163025_(nan)	7	6	1	0	0	7	0	NE
Rv0135c:163026-163208_(HTH tetR-type)	4	3	1	0	0	4	0	NE
Rv0135c:163050-163190_(TetR_N)	2	1	1	0	0	2	0	NE
Rv0136:163364-164689_(cyp138)	23	22	1	0	0	23	0	NE
Rv0136:163412-164602_(p450)	22	21	1	0	0	22	0	NE
Rv0137c:164710-165258_(msrA)	11	9	2	0	0	9	2	NE
Rv0137C:164764-164793_(nan)	1	0	1	0	0	1	0	NE
Rv0137c:164794-165243_(PMSR)	10	9	1	0	0	8	2	NE
Rv0138:165321-165824_(Rv0138)	7	7	0	0	0	0	7	GA
Rv0138:165390-165545_(SnoaL-like)	3	3	0	0	0	0	3	GA
Rv0138:165546-165774_(nan)	3	3	0	0	0	0	3	GA
Rv0139:165825-166847_(Rv0139)	12	11	1	0	0	2	10	GA
Rv0139:165840-166526_(Epimerase)	20	18	2	0	0	0	20	GA
Rv0139:166527-166745_(nan)	2	2	0	0	0	2	0	NE
Rv0140:166908-167288_(Rv0140)	16	14	2	0	0	16	0	NE
Rv0140:166977-167258_(NTP_transf_9)	28	26	2	0	0	28	0	NE
Rv0141c:167269-167679_(Rv0141c)	9	7	2	0	0	9	0	NE
Rv0141C:167310-167346_(nan)	1	1	0	0	0	1	0	NE
Rv0141c:167347-167625_(SnoaL-like)	4	4	0	0	0	4	0	NE
Rv0141c:167350-167619_(SnoaL_2)	4	4	0	0	0	4	0	NE
Rv0142:167709-168635_(Rv0142)	7	6	1	0	0	7	0	NE
Rv0143c:168702-170180_(Rv0143c)	28	25	3	0	0	28	0	NE
Rv0143c:168801-169844_(Voltage_CLC)	18	15	3	0	0	18	0	NE
Rv0143C:169845-170033_(nan)	5	5	0	0	0	5	0	NE
Rv0144:170282-171124_(Rv0144)	14	14	0	0	0	14	0	NE
Rv0144:170372-170434_(Disordered)	1	1	0	0	0	1	0	NE
Rv0144:170435-170539_(nan)	3	3	0	0	0	3	0	NE
Rv0144:170540-170722_(HTH tetR-type)	4	4	0	0	0	4	0	NE
Rv0144:170558-170698_(TetR_N)	3	3	0	0	0	3	0	NE
Rv0144:170723-171040_(nan)	4	4	0	0	0	4	0	NE
Rv0145:171213-172166_(Rv0145)	15	13	2	0	0	15	0	NE
Rv0145:171348-171854_(LCM)	11	9	2	0	0	11	0	NE
Rv0145:171855-172071_(nan)	2	2	0	0	0	2	0	NE
Rv0146:172209-173141_(Rv0146)	17	15	2	0	0	6	11	GA
Rv0146:172290-172823_(LCM)	13	12	1	0	0	5	8	GA
Rv0146:172824-173048_(nan)	2	1	1	0	0	0	2	GA
Rv0147:173236-174756_(Rv0147)	26	24	2	0	0	0	26	GA
Rv0147:173347-174666_(Aldehyde dehydrogenase)	23	21	2	0	0	0	23	GA
Rv0147:173353-174666_(Aldedh)	23	21	2	0	0	0	23	GA
Rv0148:174831-175691_(Rv0148)	17	17	0	0	0	0	17	GA
Rv0148:174849-175454_(adh_short)	12	12	0	0	0	0	12	GA
Rv0148:175455-175605_(nan)	3	3	0	0	0	0	3	GA
Rv0149:175698-176666_(Rv0149)	22	21	1	0	0	0	22	GA
Rv0149:175725-176657_(Enoyl reductase (ER))	20	19	1	0	0	0	20	GA
Rv0149:175779-176012_(ADH_N)	7	7	0	0	0	0	7	GA
Rv0149:176166-176534_(ADH_zinc_N)	7	7	0	0	0	0	7	GA
Rv0150c:176663-176950_(Rv0150c)	5	3	2	0	0	0	5	GA
Rv0151c:177541-179307_(PE1)	44	41	3	0	0	0	44	GA
Rv0151C:177717-178062_(nan)	7	7	0	0	0	0	7	GA
Rv0151c:178063-178722_(PE-PPE)	42	40	2	0	0	0	42	GA
Rv0151C:178723-178911_(nan)	5	4	1	0	0	0	5	GA
Rv0151c:178912-179184_(PE)	5	4	1	0	0	0	5	GA
Rv0151c:178954-179184_(PE)	5	4	1	0	0	0	5	GA
Rv0152c:179317-180894_(PE2)	40	37	3	0	0	2	38	GA
Rv0152c:179320-179439_(Disordered)	3	3	0	0	0	0	3	GA
Rv0152C:179440-179889_(nan)	9	7	2	0	0	0	9	GA
Rv0152c:179890-180564_(PE-PPE)	20	19	1	0	0	0	20	GA
Rv0152c:179890-180561_(PE-PPE)	19	18	1	0	0	0	19	GA
Rv0152C:180565-180737_(nan)	4	4	0	0	0	0	4	GA
Rv0153c:181153-181983_(ptbB)	11	11	0	0	0	11	0	NE
Rv0153c:181156-181971_(Y_phosphatase3)	11	11	0	0	0	11	0	NE
Rv0153c:181234-181290_(UIM-like region)	2	2	0	0	0	2	0	NE
Rv0154c:181985-183196_(fadE2)	12	11	1	0	0	12	0	NE
Rv0154c:182030-182479_(Acyl-CoA_dh_1)	4	3	1	0	0	4	0	NE
Rv0154C:182480-182527_(nan)	1	1	0	0	0	1	0	NE
Rv0154c:182528-182815_(Acyl-CoA_dh_M)	2	2	0	0	0	2	0	NE
Rv0154c:182825-183157_(Acyl-CoA_dh_N)	4	4	0	0	0	4	0	NE
Rv0155:183620-184720_(pntAa)	11	11	0	0	0	11	0	NE
Rv0155:183653-184045_(Alanine dehydrogenase/pyridine nucleotide transhydrogenase N-terminal)	3	3	0	0	0	3	0	NE
Rv0155:183653-184042_(AlaDh_PNT_N)	3	3	0	0	0	3	0	NE
Rv0155:184046-184054_(nan)	2	2	0	0	0	2	0	NE
Rv0155:184070-184558_(Alanine dehydrogenase/pyridine nucleotide transhydrogenase NAD(H)-binding)	3	3	0	0	0	3	0	NE
Rv0155:184055-184708_(AlaDh_PNT_C)	5	5	0	0	0	5	0	NE
Rv0156:184721-185053_(pntAb)	1	1	0	0	0	1	0	NE
Rv0157:185050-186477_(pntB)	15	15	0	0	0	15	0	NE
Rv0157:185071-186459_(NADP transhydrogenase beta-like)	13	13	0	0	0	13	0	NE
Rv0157:185074-186462_(PNTB)	13	13	0	0	0	13	0	NE
Rv0157A:186493-186621_(Rv0157A)	5	4	1	0	0	5	0	NE
Rv0158:186783-187427_(Rv0158)	16	16	0	0	0	3	13	GA
Rv0158:186810-186992_(HTH tetR-type)	7	7	0	0	0	3	4	GA
Rv0158:186828-186947_(TetR_N)	5	5	0	0	0	2	3	GA
Rv0158:187023-187370_(TetR_C_24)	9	9	0	0	0	0	9	GA
Rv0159c:187431-188837_(PE3)	50	47	3	0	0	0	50	GA
Rv0159C:187571-187712_(nan)	6	6	0	0	0	0	6	GA
Rv0159c:187713-188378_(PE-PPE)	30	29	1	0	0	0	30	GA
Rv0159c:187713-188381_(PE-PPE)	30	29	1	0	0	0	30	GA
Rv0159C:188382-188561_(nan)	4	3	1	0	0	0	4	GA
Rv0159c:188562-188837_(PE)	5	5	0	0	0	0	5	GA
Rv0159c:188604-188828_(PE)	3	3	0	0	0	0	3	GA
Rv0160c:188929-190437_(PE4)	42	36	6	0	0	14	28	GA
Rv0160C:189079-189243_(nan)	6	5	1	0	0	0	6	GA
Rv0160c:189244-189924_(PE-PPE)	42	38	4	0	0	6	36	GA
Rv0160C:189925-190155_(nan)	7	4	3	0	0	7	0	NE
Rv0160c:190156-190428_(PE)	4	4	0	0	0	4	0	NE
Rv0160c:190183-190428_(PE)	3	3	0	0	0	3	0	NE
Rv0161:190605-191954_(Rv0161)	19	14	5	0	0	19	0	NE
Rv0161:190698-191237_(FAD-binding PCMH-type)	10	7	3	0	0	10	0	NE
Rv0161:190710-191123_(FAD_binding_4)	7	5	2	0	0	7	0	NE
Rv0161:191235-191933_(FAD-oxidase_C)	8	6	2	0	0	8	0	NE
Rv0162c:191982-193133_(adhE1)	17	16	1	0	0	17	0	NE
Rv0162c:192015-193064_(Enoyl reductase (ER))	14	13	1	0	0	14	0	NE
Rv0162c:192117-192440_(ADH_zinc_N)	4	4	0	0	0	4	0	NE
Rv0162c:192711-192992_(ADH_N)	1	1	0	0	0	1	0	NE
Rv0163:193115-193570_(Rv0163)	11	11	0	0	0	11	0	NE
Rv0163:193184-193537_(4HBT_2)	9	9	0	0	0	9	0	NE
Rv0164:193624-194109_(TB18.5)	9	7	2	7	0	2	0	ES
Rv0164:193696-194079_(Polyketide_cyc)	14	10	4	14	0	0	0	ES
Rv0165c:194142-194936_(mce1R)	8	8	0	0	0	8	0	NE
Rv0165c:194268-194414_(Disordered)	3	3	0	0	0	3	0	NE
Rv0165C:194415-194567_(nan)	1	1	0	0	0	1	0	NE
Rv0165c:194682-194885_(HTH gntR-type)	1	1	0	0	0	1	0	NE
Rv0166:194991-196655_(fadD5)	28	28	0	0	0	28	0	NE
Rv0166:195084-196175_(AMP-dependent synthetase/ligase)	16	16	0	0	0	16	0	NE
Rv0166:195084-196301_(AMP-binding)	19	19	0	0	0	19	0	NE
Rv0166:196302-196322_(nan)	1	1	0	0	0	1	0	NE
Rv0166:196323-196547_(AMP-binding_C)	6	6	0	0	0	6	0	NE
Rv0167:196859-197656_(yrbE1A)	7	6	1	0	0	7	0	NE
Rv0167:196994-197629_(MlaE)	6	5	1	0	0	6	0	NE
Rv0168:197658-198527_(yrbE1B)	15	14	1	0	0	15	0	NE
Rv0168:197744-197852_(nan)	2	2	0	0	0	2	0	NE
Rv0168:197853-198386_(MlaE)	10	9	1	0	0	10	0	NE
Rv0169:198532-199896_(mce1A)	39	36	3	0	0	39	0	NE
Rv0169:198661-198906_(Mce/MlaD)	6	6	0	0	0	6	0	NE
Rv0169:198658-198909_(MlaD)	6	6	0	0	0	6	0	NE
Rv0169:198922-199518_(Mammalian cell entry C-terminal)	12	10	2	0	0	12	0	NE
Rv0169:198925-199707_(Mce4_CUP1)	22	19	3	0	0	22	0	NE
Rv0170:199893-200933_(mce1B)	18	17	1	0	0	18	0	NE
Rv0170:199998-200231_(Mce/MlaD)	10	9	1	0	0	10	0	NE
Rv0170:199995-200231_(MlaD)	10	9	1	0	0	10	0	NE
Rv0170:200256-200858_(Mammalian cell entry C-terminal)	6	6	0	0	0	6	0	NE
Rv0170:200256-200861_(Mce4_CUP1)	6	6	0	0	0	6	0	NE
Rv0171:200930-202477_(mce1C)	25	24	1	0	0	25	0	NE
Rv0171:201044-201265_(Mce/MlaD)	5	5	0	0	0	5	0	NE
Rv0171:201041-201268_(MlaD)	5	5	0	0	0	5	0	NE
Rv0171:201275-201796_(Mammalian cell entry C-terminal)	9	9	0	0	0	9	0	NE
Rv0171:201272-201781_(Mce4_CUP1)	9	9	0	0	0	9	0	NE
Rv0171:201797-201967_(nan)	4	4	0	0	0	4	0	NE
Rv0171:201968-202474_(Disordered)	5	4	1	0	0	5	0	NE
Rv0172:202474-204066_(mce1D)	33	31	2	0	0	33	0	NE
Rv0172:202609-202836_(MlaD)	10	10	0	0	0	10	0	NE
Rv0172:202837-202845_(nan)	1	1	0	0	0	1	0	NE
Rv0172:202855-203343_(Mammalian cell entry C-terminal)	9	9	0	0	0	9	0	NE
Rv0172:202846-203346_(Mce4_CUP1)	9	9	0	0	0	9	0	NE
Rv0172:203347-203841_(nan)	10	9	1	0	0	10	0	NE
Rv0172:203842-204063_(Disordered)	6	5	1	0	0	6	0	NE
Rv0173:204063-205235_(lprK)	16	15	1	0	0	16	0	NE
Rv0173:204213-204434_(Mce/MlaD)	3	2	1	0	0	3	0	NE
Rv0173:204213-204440_(MlaD)	3	2	1	0	0	3	0	NE
Rv0173:204453-204956_(Mammalian cell entry C-terminal)	8	8	0	0	0	8	0	NE
Rv0173:204450-204881_(Mce4_CUP1)	7	7	0	0	0	7	0	NE
Rv0173:204957-205151_(nan)	3	3	0	0	0	3	0	NE
Rv0173:205152-205232_(Disordered)	2	2	0	0	0	2	0	NE
Rv0174:205229-206776_(mce1F)	31	29	2	0	0	31	0	NE
Rv0174:205343-205564_(Mce/MlaD)	7	7	0	0	0	7	0	NE
Rv0174:205346-205564_(MlaD)	7	7	0	0	0	7	0	NE
Rv0174:205565-205591_(nan)	2	2	0	0	0	2	0	NE
Rv0174:205592-206086_(Mammalian cell entry C-terminal)	4	3	1	0	0	4	0	NE
Rv0174:206087-206518_(nan)	7	7	0	0	0	7	0	NE
Rv0174:206519-206617_(Disordered)	1	1	0	0	0	1	0	NE
Rv0174:206618-206622_(nan)	1	1	0	0	0	1	0	NE
Rv0175:206812-207453_(Rv0175)	9	8	1	0	0	9	0	NE
Rv0175:206935-207389_(nan)	7	6	1	0	0	7	0	NE
Rv0176:207450-208418_(Rv0176)	15	13	2	0	0	15	0	NE
Rv0176:207510-207878_(RDD)	5	4	1	0	0	5	0	NE
Rv0176:207510-207884_(RDD)	5	4	1	0	0	5	0	NE
Rv0176:207885-208322_(nan)	10	9	1	0	0	10	0	NE
Rv0177:208415-208969_(Rv0177)	12	10	2	0	0	12	0	NE
Rv0178:208936-209670_(Rv0178)	12	10	2	0	0	12	0	NE
Rv0178:209155-209597_(nan)	10	8	2	0	0	10	0	NE
Rv0179c:209701-210810_(lprO)	23	22	1	0	0	23	0	NE
Rv0179c:209776-210072_(Phosphodiester glycosidase)	7	7	0	0	0	7	0	NE
Rv0179C:210073-210700_(nan)	14	13	1	0	0	14	0	NE
Rv0180c:210890-212248_(Rv0180c)	29	29	0	0	0	29	0	NE
Rv0180c:211106-212143_(DUF3533)	26	26	0	0	0	26	0	NE
Rv0180c:211109-212113_(DUF3533)	25	25	0	0	0	25	0	NE
Rv0181c:212275-213009_(Rv0181c)	16	16	0	0	0	16	0	NE
Rv0181c:212305-212562_(Pirin_C_2)	5	5	0	0	0	5	0	NE
Rv0181C:212563-212643_(nan)	4	4	0	0	0	4	0	NE
Rv0181c:212644-212976_(Pirin)	5	5	0	0	0	5	0	NE
Rv0182c:213026-214138_(sigG)	21	21	0	0	0	21	0	NE
Rv0182c:213140-213376_(SnoaL_2)	9	9	0	0	0	9	0	NE
Rv0182c:213443-213601_(Sigma-70 factor domain-4)	3	3	0	0	0	3	0	NE
Rv0182c:213443-213604_(Sigma70_r4_2)	3	3	0	0	0	3	0	NE
Rv0182c:213752-213952_(Sigma70_r2)	8	8	0	0	0	8	0	NE
Rv0183:214086-214925_(Rv0183)	16	16	0	0	0	16	0	NE
Rv0183:214164-214874_(Hydrolase_4)	13	13	0	0	0	13	0	NE
Rv0184:214967-215716_(Rv0184)	11	11	0	0	0	11	0	NE
Rv0184:215099-215608_(nan)	10	10	0	0	0	10	0	NE
Rv0184:215609-215713_(Disordered)	1	1	0	0	0	1	0	NE
Rv0185:215713-216222_(Rv0185)	10	7	3	0	0	10	0	NE
Rv0186:216267-218342_(bglS)	34	30	4	0	0	34	0	NE
Rv0186:216474-216506_(nan)	1	1	0	0	0	1	0	NE
Rv0186:216507-217142_(Glyco_hydro_3)	9	8	1	0	0	9	0	NE
Rv0186:217239-217928_(Glyco_hydro_3_C)	11	10	1	0	0	11	0	NE
Rv0186:217929-218081_(nan)	4	4	0	0	0	4	0	NE
Rv0186:218082-218285_(Fibronectin type III-like)	5	5	0	0	0	5	0	NE
Rv0186:218085-218285_(Fn3-like)	5	5	0	0	0	5	0	NE
Rv0187:218703-219365_(Rv0187)	8	6	2	0	0	8	0	NE
Rv0187:218769-218819_(nan)	2	1	1	0	0	2	0	NE
Rv0187:218820-219356_(Methyltransf_3)	5	5	0	0	0	5	0	NE
Rv0188:219484-219915_(Rv0188)	11	9	2	0	0	11	0	NE
Rv0188:219586-219723_(SPW)	4	4	0	0	0	4	0	NE
Rv0188:219748-219891_(SPW)	4	3	1	0	0	4	0	NE
Rv0189c:219994-221721_(ilvD)	23	19	4	23	0	0	0	ES
Rv0189c:220006-221577_(ILVD_EDD)	22	19	3	22	0	0	0	ES
